Claim ID,Claim Description,Epistemic Category,Source Title,Specific Text/Evidence Reference
CLM-001,LinkedIn does not expose any official public API that allows searching or retrieving arbitrary full member profiles by URL for unapproved developers.,VERIFIED PRIMARY FACT,"LinkedIn API 2026: What It Returns, What It Costs, Alternatives",None of these lines exposes cold profile lookup. There is no endpoint anywhere in the official LinkedIn API where you pass an arbitrary profile URL and receive that person's details.
CLM-002,Official LinkedIn Developer Profile APIs are restricted to approved partners and limited to the authenticated user's profile (/me endpoint).,VERIFIED PRIMARY FACT,Profile API - LinkedIn | Microsoft Learn,GET https://api.linkedin.com/v2/me. The use of this API is restricted to those developers approved by LinkedIn and subject to applicable data restrictions.
CLM-003,"LinkedIn is secretly executing a client-side scan probing for over 6,000 installed Chrome extensions under a project codenamed Spectroscopy (BrowserGate).",VERIFIED PRIMARY FACT,"LinkedIn is secretly scanning your browser for 6,000 extensions, and you weren't told - TNW","A hidden JavaScript routine silently probes your browser for more than 6,000 installed extensions, collects 48 hardware and software characteristics... labelled BrowserGate."
CLM-004,Spectroscopy scan results and device fingerprints are encrypted with an RSA public key labeled 'apfcDfPK' and attached as an HTTP header to every Voyager request.,VERIFIED PRIMARY FACT,"LinkedIn's ""Spectroscopy"" Script Covertly Scans Browsers for 6000+ Extensions, Report Alleges - BigGo Finance",Encrypted using an RSA public key (with an internal LinkedIn identifier of 'apfcDfPK') ... permanently attached as an HTTP header to every subsequent API request.
CLM-005,Direct HTTP requests using session cookies can be replayed to extract structured profile JSON from the private Voyager API.,VERIFIED PRIMARY FACT,"How to Access LinkedIn Data (Profiles, Messages, and Connections) Without the Official LinkedIn API : r/SaaS","No Selenium. No browser automation. Just HTTP. To authenticate, the client sends a session cookie with every request, plus headers."
CLM-006,The legacy /voyager/api/identity/profileView endpoints are low stability and return HTTP 410 Gone to modern automated requests.,PRACTITIONER EVIDENCE,Technical Architecture of a Hosted LinkedIn Profile Extraction API: Reverse Engineering and Telemetry Evasion,These legacy endpoints began returning HTTP 410 Gone errors to unauthorized clients. Libraries migrated to /voyager/api/graphql.
CLM-007,The newer /voyager/api/graphql endpoint requires an HTTP POST request carrying a queryId hash pre-registered in LinkedIn's central Query Registry.,STRONG INFERENCE,How LinkedIn Adopted A GraphQL Architecture for Product Development,All GraphQL requests from our production clients include a query identifier... checked-in to client code repositories... registered to Query Registry Service.
CLM-008,"LinkedIn rotates and revokes old queryId hashes, causing automated scripts utilizing static queryIds to break frequently.",PRACTITIONER EVIDENCE,LinkedIn MCP server - LobeHub,Failures are expected because LinkedIn frequently changes their GraphQL endpoints. Extracting query ID would require tools like Playwright.
CLM-009,PhantomBuster recomments a maximum limit of 150 profile views/day per account to prevent session bans.,VENDOR CLAIM,Avoiding LinkedIn Bans in 2026: A Playbook for PhantomBuster and BeReach Users,"PhantomBuster limits extraction to ~150 profiles daily to prevent account bans. Recommends maximum 1,500/day across accounts."
CLM-010,"To enforce CSRF protection on Voyager requests, LinkedIn validates that the csrf-token header matches the value within the JSESSIONID cookie.",VERIFIED PRIMARY FACT,Postman request : r/learnjavascript - Reddit,document.cookie and the csrf is in the JSESSIONID property... 'ajax:1279985669678695065'. Passed as Csrf-Token header.
CLM-011,LinkedIn blocked 78.2 million fake accounts and flagged 23.5 million automated sessions in Q1 2026.,VERIFIED PRIMARY FACT,LinkedIn Profile API Challenge,LinkedIn's enforcement has intensified significantly: the company blocked 78.2 million fake accounts and flagged 23.5 million automated sessions in Q1 2026.
CLM-012,"A bare Voyager API request without surrounding page traffic (images, CSS, tracking telemetry) creates a server-side Request-Map anomaly.",STRONG INFERENCE,"How LinkedIn Catches Automation: Code Findings From 16 Extensions, Cloud Tests, and LinkedIn's Detection Engine - Linked Helper","An API-only tool can create a different shape. The profile is accessed, but the profile page is never visited, the accompanying requests never fly."
CLM-013,LinkedIn successfully shut down Proxycurl ($10M ARR) in July 2025 using contract law / Terms of Service violations.,VERIFIED PRIMARY FACT,LinkedIn Profile API Challenge,"LinkedIn's successful shutdown of Proxycurl in July 2025, which had reached $10M ARR before ceasing operations due to litigation costs."
CLM-014,"Publicly visible profile information is structured in JSON-LD script tags inside the page HTML, serving as an unauthenticated fallback.",VERIFIED PRIMARY FACT,"How to Scrape LinkedIn Profiles, Companies & Jobs in 2026 - Scrapfly","LinkedIn exposes public profile data through HTML, JSON-LD script tags, and guest job endpoints... hidden data scraping."
CLM-015,The lifetime of a LinkedIn session cookie under automated programmatic usage can be severely degraded compared to standard browser usage.,UNKNOWN,LinkedIn Profile API Challenge,Empirical data on how long LinkedIn session cookies remain valid under programmatic use is absent; listed as a major research gap.
